Pressure,Voltage,Value
0.5,-0.07395864744339198,1.7907939570506377e-9
0.5,-0.061958647443392856,1.848226119494463e-9
0.5,-0.0499586474433924,1.9097368010813644e-9
0.5,-0.037958647443391946,1.9756171353142153e-9
0.5,-0.025958647443393046,2.0461718486889232e-9
0.5,-0.013958647443393923,2.121738002404301e-9
0.5,-0.0019586474433934686,2.202602503035808e-9
0.5,0.010041352556606986,2.28907306105072e-9
0.5,0.02204135255660744,2.3814367398700027e-9
0.5,0.034041352556607896,2.4799820369909233e-9
0.5,0.04604135255660835,2.584894731907706e-9
0.5,0.058041352556608805,2.6963170558804228e-9
0.5,0.07004135255660926,2.814241934377678e-9
0.5,0.08204135255660971,2.9385882994037332e-9
0.5,0.09404135255661017,3.0690133702826818e-9
0.5,0.10604135255661062,3.204955399979005e-9
0.5,0.11804135255661108,3.34544218200565e-9
0.5,0.13004135255661153,3.4890988496919827e-9
0.5,0.142041352556612,3.6340278270934517e-9
0.5,0.15404135255661244,3.777554690224285e-9
0.5,0.1660413525566129,3.916270547876517e-9
0.5,0.17804135255661335,4.0456725918926615e-9
0.5,0.1900413525566138,4.160211750767449e-9
0.5,0.20204135255661426,4.253096481647999e-9
0.5,0.21404135255661472,4.316303223853458e-9
0.5,0.22604135255661517,4.340817856719062e-9
0.5,0.23804135255661563,4.316953318270472e-9
0.5,0.2500413525566161,4.235243204446868e-9
0.5,0.26204135255661654,4.087551461562847e-9
0.5,0.274041352556617,3.86873953072532e-9
0.5,0.28604135255661745,3.5784261560139158e-9
0.5,0.2980413525566179,3.2228079283965783e-9
0.5,0.31004135255661835,2.815478275782606e-9
0.5,0.3220413525566188,2.377234579236923e-9
0.5,0.33404135255661926,1.9336347678376333e-9
0.5,0.3460413525566197,1.5113216248809762e-9
0.5,0.3580413525566202,1.133323481603777e-9
0.5,0.37004135255662063,8.151099725365177e-10
0.5,0.3820413525566211,5.629177095314271e-10
0.5,0.39404135255662154,3.7417395929184765e-10
0.5,0.406041352556622,2.4025107245218833e-10
0.5,0.41804135255662245,1.496366005678762e-10
0.5,0.4300413525566229,9.08372401083497e-11
0.5,0.44204135255662336,5.397545514598595e-11
0.5,0.4540413525566238,3.156055487723319e-11
0.5,0.46604135255662427,1.8176424389264837e-11
0.5,0.4780413525566247,1.0374942893921931e-11
0.5,0.4900413525566252,5.863325912450555e-12
0.5,0.5020413525566256,3.3033646576864567e-12
0.5,0.5140413525566261,1.849143060882592e-12
0.5,0.5260413525566265,1.0201027016485154e-12
0.5,0.538041352556627,5.637849243867636e-13
0.5,0.5500413525566274,3.1465608028790045e-13
0.5,0.5620413525566279,1.7598967584187898e-13
0.5,0.5740413525566284,1.0662967780917853e-13
0.5,0.5860413525566288,5.1265283693129254e-14
0.5,0.5980413525566293,2.5522931265765823e-14
0.5,0.6100413525566297,2.2786079397638613e-14
0.5,0.6220413525566302,1.5516470466589467e-14
0.5,0.6340413525566306,6.115240207790398e-15
0.5,0.6460413525566311,-1.4972970917428712e-15
0.5,0.6580413525566315,1.1209789455319913e-14
0.5,0.670041352556632,-8.028241142466839e-15
0.5,0.6820413525566325,-4.132348959188107e-15
0.5,0.6940413525566329,-1.2086507060247746e-15
0.5,0.7060413525566334,-7.979705537022038e-15
0.5,0.7180413525566338,9.719717901067697e-16
0.5,0.7300413525566343,1.147723144260551e-14
0.5,0.7420413525566347,-2.0260236633927794e-15
0.5,0.7540413525566352,5.538326537879377e-15
0.5,0.7660413525566356,2.728618054286063e-15
0.5,0.7780413525566361,-3.4238552201186428e-15
0.5,0.7900413525566365,2.3298686848911695e-15
0.5,0.7979586474433632,4.014068029105671e-15
0.5,0.7859586474433627,1.895916102813993e-15
0.5,0.7739586474433623,-5.786746952250142e-15
0.5,0.7619586474433618,-9.340939853183343e-15
0.5,0.7499586474433614,-6.5403697057467005e-15
0.5,0.7379586474433609,6.350348181366989e-15
0.5,0.7259586474433605,-2.3604442008878608e-15
0.5,0.71395864744336,-5.035890972572826e-15
0.5,0.7019586474433596,-3.541028110233645e-15
0.5,0.6899586474433591,-5.1348470485933616e-15
0.5,0.6779586474433587,1.0000799553411594e-14
0.5,0.6659586474433582,7.780327526773269e-15
0.5,0.6539586474433577,1.574690950847078e-15
0.5,0.6419586474433573,1.7599637329789467e-15
0.5,0.6299586474433568,-2.400780577251024e-15
0.5,0.6179586474433564,-6.4272844584922065e-15
0.5,0.6059586474433559,-6.848686792147544e-15
0.5,0.5939586474433555,-7.324775483553447e-15
0.5,0.581958647443355,-6.8015345737950385e-15
0.5,0.5699586474433546,-8.456434044652152e-15
0.5,0.5579586474433541,-8.636508483515018e-15
0.5,0.5459586474433535,-3.7496176148711893e-16
0.5,0.5339586474433531,1.3948320011337563e-15
0.5,0.5219586474433526,-5.436276463410127e-15
0.5,0.5099586474433522,-1.8209365207797884e-15
0.5,0.4979586474433518,1.6293546954575536e-15
0.5,0.4859586474433513,-7.743123724158134e-15
0.5,0.47395864744335087,3.7029934795768195e-15
0.5,0.4619586474433504,-1.6451527103167694e-14
0.5,0.44995864744334996,-5.666754080468976e-15
0.5,0.4379586474433495,-4.884233167671383e-15
0.5,0.42595864744334905,-1.0395255101853012e-14
0.5,0.4139586474433486,1.4122480469476646e-15
0.5,0.40195864744334814,-8.783804628651622e-15
0.5,0.3899586474433477,1.1985878949753268e-15
0.5,0.37795864744334723,-1.0502728318457788e-15
0.5,0.3659586474433468,3.362204040550712e-15
0.5,0.3539586474433463,5.097684481718603e-15
0.5,0.34195864744334586,5.535833780842683e-15
0.5,0.3299586474433454,7.471780320745563e-16
0.5,0.31795864744334495,1.3833791518893678e-15
0.5,0.3059586474433445,-3.782209685273806e-15
0.5,0.2939586474433441,-1.5127561768357175e-14
0.5,0.28195864744334365,2.498306709800336e-15
0.5,0.2699586474433432,1.2468965716054138e-14
0.5,0.25795864744334274,-5.880379647925366e-16
0.5,0.24595864744334228,1.665504197297518e-14
0.5,0.23395864744334183,-4.12334896170413e-15
0.5,0.22195864744334137,3.0562174292750284e-15
0.5,0.20995864744334092,4.335218691645702e-15
0.5,0.19795864744334035,-4.207986980777495e-15
0.5,0.1859586474433399,1.8187204410884845e-15
0.5,0.17395864744333944,6.5903405754230594e-15
0.5,0.161958647443339,-3.0065338783429492e-15
0.5,0.14995864744333853,4.784040024432643e-15
0.5,0.13795864744333808,-8.446533515392455e-15
0.5,0.12595864744333762,2.5509445901661226e-15
0.5,0.11395864744333717,-5.9166669564837745e-15
0.5,0.10195864744333671,6.6102866235960116e-15
0.5,0.08995864744333626,-5.579093892541631e-16
0.5,0.0779586474433358,-1.3281672402046141e-14
0.5,0.06595864744333535,2.5922200736043206e-15
0.5,0.053958647443334895,6.095069359350431e-15
0.5,0.04195864744333444,-1.0290617827551354e-14
0.5,0.031468985582500886,-5.291247013142156e-15
0.5,0.02097932372166722,-3.917782847451007e-15
0.5,0.010489661860833666,1.0652163309266658e-14
0.5,0.0,9.010890653072326e-15
0.6,-0.0012000000000000899,4.480800234703406e-15
0.6,-0.0025199999999998557,-3.933750676280393e-15
0.6,-0.003972000000000309,9.174952437487123e-15
0.6,-0.005569200000000052,-5.0344136035064306e-15
0.6,-0.0073261199999997695,4.852171360035054e-15
0.6,-0.009258731999999936,7.422367505434106e-16
0.6,-0.011384605199999953,1.0540742916364146e-15
0.6,-0.013723065720000038,6.080702356425573e-15
0.6,-0.016295372292000065,1.6066328217427187e-15
0.6,-0.01912490952120005,-4.7278377555627445e-15
0.6,-0.022237400473320124,3.768952734818384e-15
0.6,-0.025661140520652048,-3.5295035844131163e-15
0.6,-0.02942725457271711,-4.509680130964361e-16
0.6,-0.0335699800299889,-5.204027011604131e-15
0.6,-0.038126978032988035,3.1126831485460585e-15
0.6,-0.04313967583628653,-3.7805535543821354e-16
0.6,-0.04865364341991518,6.148455074980503e-15
0.6,-0.05471900776190708,1.496202559974325e-15
0.6,-0.06139090853809748,-1.315040892220736e-15
0.6,-0.06872999939190727,-8.683332699662473e-15
0.6,-0.07680299933109824,1.3488330020820541e-15
0.6,-0.08568329926420759,-2.5374853171626245e-15
0.6,-0.09545162919062877,4.93699341706107e-16
0.6,-0.10619679210969157,2.2952829078958803e-15
0.6,-0.11801647132066084,3.2329309460765254e-15
0.6,-0.13001647132066052,-6.008151411796632e-15
0.6,-0.14201647132066064,9.986019924250083e-16
0.6,-0.15401647132066076,-5.228352047055672e-16
0.6,-0.16601647132066044,1.7828667712093371e-16
0.6,-0.17801647132066056,-6.523017508508805e-15
0.6,-0.19001647132066068,2.3488703052896415e-15
0.6,-0.2020164713206607,4.83222978310437e-15
0.6,-0.21401647132066093,4.941285915283586e-16
0.6,-0.22601647132066072,-7.617635879215774e-15
0.6,-0.23801647132066073,-5.304881289379422e-15
0.6,-0.25001647132066074,-2.759311956286862e-16
0.6,-0.2620164713206605,6.1895267667277245e-15
0.6,-0.27401647132066076,-4.3666747866581884e-16
0.6,-0.28601647132066077,-9.607337649214523e-15
0.6,-0.2980164713206608,-2.012280377236319e-14
0.6,-0.310016471320661,-2.408003720335593e-14
0.6,-0.3220164713206608,-6.860276650087662e-14
0.6,-0.3340164713206608,-1.3837388989716262e-13
0.6,-0.3460164713206608,-2.8805734471643995e-13
0.6,-0.3580164713206606,-5.979898656013355e-13
0.6,-0.37001647132066084,-1.258288236559251e-12
0.6,-0.38201647132066086,-2.630396674010702e-12
0.6,-0.39401647132066087,-5.506810304000342e-12
0.6,-0.4060164713206611,-1.1495766060751575e-11
0.6,-0.4180164713206609,-2.4050416960080582e-11
0.6,-0.43001647132066134,-5.033320194814973e-11
0.6,-0.44201647132066113,-1.0534616950869274e-10
0.6,-0.4540164713206607,-2.2062553868547745e-10
0.6,-0.46601647132066115,-4.622105156886894e-10
0.6,-0.47801647132066094,-9.686382471554094e-10
0.6,-0.49001647132066073,-2.0305299591037674e-9
0.6,-0.5020164713206612,-4.2576886265655075e-9
0.6,-0.514016471320661,-8.929687580071041e-9
0.6,-0.5260164713206608,-1.8731787991387654e-8
0.6,-0.5380164713206612,-3.9298210777466727e-8
0.6,-0.5500164713206608,-8.244764556464357e-8
0.6,-0.5620164713206606,-1.729571948022805e-7
0.6,-0.574016471320661,-3.6271801150541656e-7
0.6,-0.5860164713206615,-7.60224581687885e-7
0.6,-0.5980164713206613,-1.5917070646041697e-6
0.6,-0.6100164713206611,-3.326885835686851e-6
0.6,-0.6220164713206615,-6.93455352002936e-6
0.6,-0.6340164713206613,-1.4392298502067011e-5
0.6,-0.6460164713206609,-2.967352733311771e-5
0.6,-0.6580164713206613,-6.057254426166102e-5
0.6,-0.6700164713206611,-0.00012184346797707198
0.6,-0.6820164713206609,-0.0002400125692055947
0.6,-0.6940164713206614,-0.0004594902392122137
0.6,-0.7060164713206611,-0.000848091795365406
0.6,-0.7180164713206609,-0.0014989515830074085
0.6,-0.7300164713206614,-0.0025278721616260273
0.6,-0.742016471320661,-0.0040708782555653475
0.6,-0.7540164713206607,-0.006290191135286487
0.6,-0.7660164713206612,-0.009392754964288574
0.6,-0.7780164713206617,-0.013658969869851973
0.6,-0.7900164713206614,-0.01947814735178971
0.6,-0.8020164713206612,-0.027390805563006576
0.6,-0.814016471320661,-0.03814160483756319
0.6,-0.8260164713206606,-0.05274874764730045
0.6,-0.838016471320661,-0.07259695757235494
0.6,-0.8500164713206608,-0.09956267854868908
0.6,-0.8620164713206606,-0.1361815916967031
0.6,-0.8740164713206611,-0.18586813138812142
0.6,-0.8860164713206609,-0.2531922682619489
0.6,-0.8980164713206606,-0.3442095271990524
0.6,-0.9100164713206602,-0.46682419224714045
0.6,-0.92201647132066,-0.6311358969089711
0.6,-0.9340164713206605,-0.8496656890062735
0.6,-0.9460164713206602,-1.137271662815124
0.6,-0.95801647132066,-1.510450459339863
0.6,-0.9700164713206605,-1.9856100949507196
0.6,-0.9820164713206603,-2.575871502799295
0.6,-0.9940164713206598,-3.2861553496748215
0.6,-1.0060164713206596,-4.106914664971728
0.6,-1.0180164713206594,-5.007955629352944
0.6,-1.0300164713206599,-5.93511461000459
0.6,-1.0420164713206597,-6.8134441106956976
0.6,-1.0540164713206595,-7.5598504031883635
0.6,-1.06601647132066,-8.104545960741143
0.6,-1.0780164713206595,-8.414229683120762
0.6,-1.0900164713206593,-8.504401707594491
0.6,-1.102016471320659,-8.431079792604972
0.6,-1.1140164713206588,-8.265704995377146
0.6,-1.1260164713206593,-8.06951788129977
0.6,-1.138016471320659,-7.881185995755783
0.6,-1.1500164713206587,-7.718283142592135
0.6,-1.162016471320659,-7.584852663955357
0.6,-1.174016471320659,-7.478460828636547
0.6,-1.1860164713206587,-7.394544371217652
0.6,-1.1980164713206585,-7.328470757591041
0.6,-1.1899835286793419,-7.155790750122055
0.6,-1.1779835286793414,-7.013418660849283
0.6,-1.1659835286793416,-6.882941803951065
0.6,-1.1539835286793418,-6.7403671890268555
0.6,-1.1419835286793414,-6.5728272617811045
0.6,-1.1299835286793416,-6.369964612438645
0.6,-1.117983528679342,-6.1231060157931
0.6,-1.1059835286793422,-5.825874539359132
0.6,-1.0939835286793425,-5.475338305328586
0.6,-1.081983528679342,-5.073167475704466
0.6,-1.0699835286793422,-4.626285798904941
0.6,-1.0579835286793424,-4.146621312097722
0.6,-1.045983528679342,-3.649849942328792
0.6,-1.0339835286793422,-3.15338055859961
0.6,-1.0219835286793426,-2.6740836422297143
0.6,-1.0099835286793428,-2.22631096735888
0.6,-0.997983528679343,-1.8205999784569658
0.6,-0.9859835286793426,-1.4632020385423186
0.6,-0.9739835286793429,-1.1563358363030083
0.6,-0.9619835286793431,-0.8989239061719267
0.6,-0.9499835286793427,-0.6875384119685016
0.6,-0.937983528679343,-0.5173323545809956
0.6,-0.9259835286793432,-0.38281784934190977
0.6,-0.9139835286793434,-0.2784359740252657
0.6,-0.9019835286793436,-0.19892302525295028
0.6,-0.8899835286793432,-0.13951175171372326
0.6,-0.8779835286793435,-0.09601768151715753
0.6,-0.8659835286793438,-0.06485685998921009
0.6,-0.8539835286793434,-0.043028727966572394
0.6,-0.8419835286793436,-0.028082589604541016
0.6,-0.8299835286793438,-0.01807366593826692
0.6,-0.817983528679344,-0.011508680839928297
0.6,-0.8059835286793443,-0.007281276317696774
0.6,-0.7939835286793439,-0.004601050093936571
0.6,-0.7819835286793434,-0.0029227441218749313
0.6,-0.7699835286793437,-0.0018821291539352478
0.6,-0.7579835286793439,-0.0012429138835288258
0.6,-0.7459835286793435,-0.0008561744670408305
0.6,-0.733983528679343,-0.0006315557944494893
0.6,-0.7219835286793432,-0.0005166787135520848
0.6,-0.7099835286793434,-0.0004653458690354523
0.6,-0.6979835286793431,-0.0003820848108986168
0.6,-0.6859835286793426,-0.0002451337843647303
0.6,-0.6739835286793429,-0.0001344123020092433
0.6,-0.6619835286793431,-6.911151377492463e-5
0.6,-0.6499835286793426,-3.455613510658113e-5
0.6,-0.6379835286793422,-1.7018578551037e-5
0.6,-0.6259835286793425,-8.301542114097283e-6
0.6,-0.6139835286793427,-4.023149419766966e-6
0.6,-0.6019835286793422,-1.9407884480435122e-6
0.6,-0.5899835286793418,-9.330684266754858e-7
0.6,-0.577983528679342,-4.4734086048703667e-7
0.6,-0.5659835286793423,-2.1386962110921928e-7
0.6,-0.5539835286793419,-1.0186867694232451e-7
0.6,-0.5419835286793414,-4.8213350209943577e-8
0.6,-0.5299835286793416,-2.2533289113712248e-8
0.6,-0.5179835286793419,-1.0249597098983568e-8
0.6,-0.5059835286793415,-4.37512767522042e-9
0.6,-0.49398352867934103,-1.5649439150553077e-9
0.6,-0.48198352867934124,-2.190665112312155e-10
0.6,-0.46998352867934146,4.2741899732224663e-10
0.6,-0.457983528679341,7.40039589985367e-10
0.6,-0.44598352867934055,8.93457080219826e-10
0.6,-0.43398352867934087,9.710769594762504e-10
0.6,-0.4219835286793411,1.0127946085927632e-9
0.6,-0.4099835286793406,1.0376458366951513e-9
0.6,-0.39798352867934017,1.0547763494135989e-9
0.6,-0.3859835286793405,1.0685330408852972e-9
0.6,-0.3739835286793407,1.0810277152855537e-9
0.6,-0.36198352867934025,1.0932977035710965e-9
0.6,-0.3499835286793398,1.1058439227777265e-9
0.6,-0.33798352867934,1.1189352691358877e-9
0.6,-0.32598352867934033,1.1327410836431464e-9
0.6,-0.3139835286793399,1.147348748102052e-9
0.6,-0.3019835286793394,1.1628503593773674e-9
0.6,-0.28998352867933963,1.1793068210689937e-9
0.6,-0.27798352867933995,1.1967911590830295e-9
0.6,-0.2659835286793395,1.2153653792250918e-9
0.6,-0.25398352867933904,1.2351265912560981e-9
0.6,-0.24198352867933925,1.2561388638912216e-9
0.6,-0.22998352867933947,1.2785162139519006e-9
0.6,-0.217983528679339,1.3023174801345453e-9
0.6,-0.20598352867933856,1.3276761852107151e-9
0.6,-0.19398352867933877,1.3547047340991147e-9
0.6,-0.1819835286793392,1.3835107960198236e-9
0.6,-0.16998352867933875,1.4142426674543632e-9
0.6,-0.1579835286793383,1.4470432481194564e-9
0.6,-0.1459835286793385,1.482058361920915e-9
0.6,-0.13398352867933871,1.519467049061501e-9
0.6,-0.12198352867933826,1.559453193787086e-9
0.6,-0.1099835286793378,1.6022082944743978e-9
0.6,-0.09798352867933802,1.6479573871233594e-9
0.6,-0.08598352867933823,1.6969247028406853e-9
0.6,-0.07398352867933777,1.7493385385291552e-9
0.6,-0.06198352867933732,1.8054950653929892e-9
0.6,-0.04998352867933775,1.865646896272933e-9
0.6,-0.03798352867933796,1.9300854299310206e-9
0.6,-0.02598352867933751,1.9991362179101558e-9
0.6,-0.013983528679337054,2.0730948904343707e-9
0.6,-0.0019835286793372653,2.152276505830365e-9
0.6,0.010016471320662523,2.237022748409147e-9
0.6,0.022016471320662978,2.327604683125197e-9
0.6,0.03401647132066343,2.4243366726184487e-9
0.6,0.04601647132066322,2.5274308471811394e-9
0.6,0.05801647132066301,2.6370880098239198e-9
0.6,0.07001647132066346,2.753388643235425e-9
0.6,0.08201647132066392,2.8763177021813844e-9
0.6,0.09401647132066349,3.0056423619621954e-9
0.6,0.10601647132066327,3.140954536647521e-9
0.6,0.11801647132066373,3.281535992746591e-9
0.6,0.13001647132066418,3.4262868396327435e-9
0.6,0.14201647132066397,3.573640433464876e-9
0.6,0.15401647132066376,3.7214026735403695e-9
0.6,0.16601647132066422,3.866712529020607e-9
0.6,0.17801647132066467,4.005749774825705e-9
0.6,0.19001647132066446,4.133741634518525e-9
0.6,0.20201647132066403,4.244742278885488e-9
0.6,0.21401647132066448,4.3316286480129925e-9
0.6,0.22601647132066494,4.386039123708621e-9
0.6,0.23801647132066472,4.398758807497221e-9
0.6,0.2500164713206645,4.36013268575287e-9
0.6,0.26201647132066497,4.260947040453965e-9
0.6,0.2740164713206654,4.093718782916285e-9
0.6,0.2860164713206652,3.85441999893656e-9
0.6,0.298016471320665,3.5441922683134738e-9
0.6,0.31001647132066545,3.1710338106468397e-9
0.6,0.3220164713206659,2.7503801229993034e-9
0.6,0.3340164713206655,2.304383859297915e-9
0.6,0.34601647132066526,1.8592744499640196e-9
0.6,0.3580164713206657,1.4412439560435305e-9
0.6,0.3700164713206662,1.0719391131506657e-9
0.6,0.38201647132066596,7.649401449866821e-10
0.6,0.39401647132066575,5.244289307569285e-10
0.6,0.4060164713206662,3.463202941707966e-10
0.6,0.41801647132066666,2.211170817237941e-10
0.6,0.43001647132066645,1.3707694864425094e-10
0.6,0.442016471320666,8.289804922380768e-11
0.6,0.45401647132066647,4.911588120911638e-11
0.6,0.4660164713206669,2.8625935485031225e-11
0.6,0.4780164713206667,1.6467455618152217e-11
0.6,0.4900164713206665,9.375728914982762e-12
0.6,0.502016471320667,5.302086252785592e-12
0.6,0.5140164713206674,2.9706005998346457e-12
0.6,0.5260164713206672,1.6546076598922217e-12
0.6,0.538016471320667,9.25077509605829e-13
0.6,0.5500164713206674,5.180415129056713e-13
0.6,0.5620164713206679,2.8372604739524913e-13
0.6,0.5740164713206675,1.6004899237126817e-13
0.6,0.5860164713206673,8.452571867290704e-14
0.6,0.5980164713206677,5.221129569157481e-14
0.6,0.6100164713206682,2.962849572177333e-14
0.6,0.622016471320668,9.290648410101942e-15
0.6,0.6340164713206677,1.3564144092463196e-14
0.6,0.6460164713206682,7.555815766724999e-15
0.6,0.6580164713206686,2.578173373363986e-15
0.6,0.6700164713206684,5.3709007798605085e-15
0.6,0.682016471320668,6.658134525973581e-15
0.6,0.6940164713206685,2.846643589820888e-15
0.6,0.7060164713206689,-5.883256827125787e-15
0.6,0.7180164713206687,5.903548722041367e-15
0.6,0.7300164713206685,1.1887649150394338e-14
0.6,0.742016471320669,3.656691246203077e-15
0.6,0.7540164713206694,2.0247360491340573e-15
0.6,0.7660164713206692,-1.5175464208193285e-15
0.6,0.778016471320669,-3.646294559908639e-15
